timestamp,base_load_kw,throughput_teu,vessel_arrivals,tide_m,price_per_kwh,carbon_kg_per_kwh,ambient_c
2026-01-24T17:00:00Z,3068.2847,5647.4327,5.0795,0.482,1.34,0.411704,30.182
2026-01-24T18:00:00Z,3037.935,5275.0805,4.7652,0.509,1.34,0.416699,29.25
2026-01-24T19:00:00Z,3013.1403,4902.7283,4.4862,0.637,1.34,0.424645,28.1647
2026-01-24T20:00:00Z,2993.76,4555.7513,4.2499,0.824,1.34,0.435,27.0
2026-01-24T21:00:00Z,2979.0659,4257.7954,4.0594,1.02,1.34,0.447059,25.8353
2026-01-24T22:00:00Z,2968.0439,4029.1658,3.9149,1.175,1.02,0.46,24.75
2026-01-24T23:00:00Z,2959.9911,3885.4433,3.8168,1.252,1.02,0.472941,23.818
2026-01-25T00:00:00Z,2954.59,3836.4222,3.7665,1.23,0.72,0.485,23.1029
2026-01-25T01:00:00Z,2951.4661,3885.4433,3.7626,1.097,0.72,0.495355,22.6533
2026-01-25T02:00:00Z,2951.9289,4029.1658,3.8123,0.882,0.72,0.503301,22.5
2026-01-25T03:00:00Z,2958.7709,4257.7954,3.9303,0.651,0.72,0.508296,22.6533
2026-01-25T04:00:00Z,2974.95,4555.7513,4.1302,0.482,0.72,0.51,23.1029
2026-01-25T05:00:00Z,3001.8653,4902.7283,4.4144,0.432,0.72,0.508296,23.818
2026-01-25T06:00:00Z,3038.54,5275.0805,4.769,0.52,0.72,0.503301,24.75
2026-01-25T07:00:00Z,3081.4297,5647.4327,5.1632,0.721,1.02,0.495355,25.8353
2026-01-25T08:00:00Z,3126.165,5994.4097,5.5608,0.995,1.02,0.485,27.0
2026-01-25T09:00:00Z,3168.0291,6292.3655,5.9242,1.293,1.02,0.472941,28.1647
2026-01-25T10:00:00Z,3201.9311,6520.9951,6.2143,1.554,1.02,0.46,29.25
2026-01-25T11:00:00Z,3223.7339,6664.7177,6.3999,1.727,1.02,0.447059,30.182
2026-01-25T12:00:00Z,3230.51,6713.7388,6.4589,1.774,1.02,0.435,30.8971
2026-01-25T13:00:00Z,3220.5989,6664.7177,6.3799,1.67,1.02,0.424645,31.3467
2026-01-25T14:00:00Z,3194.5611,6520.9951,6.1674,1.42,1.02,0.416699,31.5
2026-01-25T15:00:00Z,3156.4791,6292.3655,5.8507,1.083,1.02,0.411704,31.3467
2026-01-25T16:00:00Z,3112.36,5994.4097,5.4729,0.744,1.02,0.41,30.8971
2026-01-25T17:00:00Z,3068.5047,5647.4327,5.0809,0.486,1.34,0.411704,30.182
2026-01-25T18:00:00Z,3029.685,5275.0805,4.7127,0.359,1.34,0.416699,29.25
2026-01-25T19:00:00Z,2998.0703,4902.7283,4.3903,0.363,1.34,0.424645,28.1647
2026-01-25T20:00:00Z,2974.18,4555.7513,4.1253,0.468,1.34,0.435,27.0
2026-01-25T21:00:00Z,2958.0559,4257.7954,3.9257,0.638,1.34,0.447059,25.8353
2026-01-25T22:00:00Z,2948.8489,4029.1658,3.7927,0.826,1.02,0.46,24.75
2026-01-25T23:00:00Z,2945.3611,3885.4433,3.7237,0.986,1.02,0.472941,23.818
2026-01-26T00:00:00Z,2947.055,4262.6913,4.0892,1.093,0.72,0.485,23.1029
2026-01-26T01:00:00Z,2953.0061,4317.1592,4.1478,1.125,0.72,0.495355,22.6533
2026-01-26T02:00:00Z,2962.1589,4476.8509,4.2667,1.068,0.72,0.503301,22.5
2026-01-26T03:00:00Z,2974.6109,4730.8838,4.4425,0.939,0.72,0.508296,22.6533
2026-01-26T04:00:00Z,2991.835,5061.9459,4.6778,0.789,0.72,0.51,23.1029
2026-01-26T05:00:00Z,3015.4503,5447.4759,4.9746,0.679,0.72,0.508296,23.818
2026-01-26T06:00:00Z,3046.35,5861.2005,5.3284,0.662,0.72,0.503301,24.75
2026-01-26T07:00:00Z,3083.2997,6274.9252,5.7207,0.755,1.02,0.495355,25.8353
2026-01-26T08:00:00Z,3123.25,6660.4552,6.1214,0.942,1.02,0.485,27.0
2026-01-26T09:00:00Z,3162.3641,6991.5173,6.4961,1.19,1.02,0.472941,28.1647
2026-01-26T10:00:00Z,3196.5411,7245.5502,6.8101,1.456,1.02,0.46,29.25
2026-01-26T11:00:00Z,3221.1489,7405.2419,7.0273,1.68,1.02,0.447059,30.182
2026-01-26T12:00:00Z,3232.765,7459.7098,7.122,1.815,1.02,0.435,30.8971
2026-01-26T13:00:00Z,3229.2889,7405.2419,7.0791,1.828,1.02,0.424645,31.3467
2026-01-26T14:00:00Z,3209.4661,7245.5502,6.8923,1.691,1.02,0.416699,31.5
2026-01-26T15:00:00Z,3174.6291,6991.5173,6.5741,1.413,1.02,0.411704,31.3467
2026-01-26T16:00:00Z,3129.025,6660.4552,6.1582,1.047,1.02,0.41,30.8971
2026-01-26T17:00:00Z,3079.0097,6274.9252,5.6934,0.677,1.34,0.411704,30.182
2026-01-26T18:00:00Z,3031.115,5861.2005,5.2314,0.385,1.34,0.416699,29.25
2026-01-26T19:00:00Z,2990.3153,5447.4759,4.8146,0.222,1.34,0.424645,28.1647
2026-01-26T20:00:00Z,2959.11,5061.9459,4.4696,0.194,1.34,0.435,27.0
2026-01-26T21:00:00Z,2938.2009,4730.8838,4.2108,0.277,1.34,0.447059,25.8353
2026-01-26T22:00:00Z,2927.5089,4476.8509,4.0462,0.438,1.02,0.46,24.75
2026-01-26T23:00:00Z,2925.8361,4317.1592,3.9749,0.631,1.02,0.472941,23.818
2026-01-27T00:00:00Z,2931.985,4262.6913,3.9933,0.819,0.72,0.485,23.1029
2026-01-27T01:00:00Z,2944.9761,4317.1592,4.0967,0.979,0.72,0.495355,22.6533
2026-01-27T02:00:00Z,2963.0389,4476.8509,4.2723,1.084,0.72,0.503301,22.5
2026-01-27T03:00:00Z,2983.8509,4730.8838,4.5013,1.107,0.72,0.508296,22.6533
2026-01-27T04:00:00Z,3006.355,5061.9459,4.7702,1.053,0.72,0.51,23.1029
2026-01-27T05:00:00Z,3030.6853,5447.4759,5.0715,0.956,0.72,0.508296,23.818
2026-01-27T06:00:00Z,3057.9,5861.2005,5.4019,0.872,0.72,0.503301,24.75
2026-01-27T07:00:00Z,3088.7997,6274.9252,5.7557,0.855,1.02,0.495355,25.8353
2026-01-27T08:00:00Z,3122.59,6660.4552,6.1172,0.93,1.02,0.485,27.0
2026-01-27T09:00:00Z,3156.9191,6991.5173,6.4614,1.091,1.02,0.472941,28.1647
2026-01-27T10:00:00Z,3188.8411,7245.5502,6.7611,1.316,1.02,0.46,29.25
2026-01-27T11:00:00Z,3214.4389,7405.2419,6.9846,1.558,1.02,0.447059,30.182
2026-01-27T12:00:00Z,3229.85,7459.7098,7.1034,1.762,1.02,0.435,30.8971
2026-01-27T13:00:00Z,3232.2039,7405.2419,7.0977,1.881,1.02,0.424645,31.3467
2026-01-27T14:00:00Z,3219.9161,7245.5502,6.9588,1.881,1.02,0.416699,31.5
2026-01-27T15:00:00Z,3191.9541,6991.5173,6.6844,1.728,1.02,0.411704,31.3467
2026-01-27T16:00:00Z,3149.925,6660.4552,6.2912,1.427,1.02,0.41,30.8971
2026-01-27T17:00:00Z,3098.3147,6274.9252,5.8163,1.028,1.34,0.411704,30.182
2026-01-27T18:00:00Z,3043.82,5861.2005,5.3123,0.616,1.34,0.416699,29.25
2026-01-27T19:00:00Z,2993.4503,5447.4759,4.8346,0.279,1.34,0.424645,28.1647
2026-01-27T20:00:00Z,2952.565,5061.9459,4.4279,0.075,1.34,0.435,27.0
2026-01-27T21:00:00Z,2923.9009,4730.8838,4.1198,0.017,1.34,0.447059,25.8353
2026-01-27T22:00:00Z,2908.2039,4476.8509,3.9234,0.087,1.02,0.46,24.75
2026-01-27T23:00:00Z,2904.9911,4317.1592,3.8423,0.252,1.02,0.472941,23.818
2026-01-28T00:00:00Z,2912.735,4262.6913,3.8708,0.469,0.72,0.485,23.1029
2026-01-28T01:00:00Z,2929.7411,4317.1592,3.9998,0.702,0.72,0.495355,22.6533
2026-01-28T02:00:00Z,2954.4589,4476.8509,4.2177,0.928,0.72,0.503301,22.5
2026-01-28T03:00:00Z,2983.7959,4730.8838,4.5009,1.106,0.72,0.508296,22.6533
2026-01-28T04:00:00Z,3014.275,5061.9459,4.8206,1.197,0.72,0.51,23.1029
2026-01-28T05:00:00Z,3043.5003,5447.4759,5.1531,1.189,0.72,0.508296,23.818
2026-01-28T06:00:00Z,3070.99,5861.2005,5.4852,1.11,0.72,0.503301,24.75
2026-01-28T07:00:00Z,3097.7647,6274.9252,5.8128,1.018,1.02,0.495355,25.8353
2026-01-28T08:00:00Z,3125.175,6660.4552,6.1337,0.977,1.02,0.485,27.0
2026-01-28T09:00:00Z,3153.2341,6991.5173,6.438,1.024,1.02,0.472941,28.1647
2026-01-28T10:00:00Z,3180.4261,7245.5502,6.7075,1.163,1.02,0.46,29.25
2026-01-28T11:00:00Z,3204.3189,7405.2419,6.9202,1.374,1.02,0.447059,30.182
2026-01-28T12:00:00Z,3221.545,7459.7098,7.0506,1.611,1.02,0.435,30.8971
2026-01-28T13:00:00Z,3228.5189,7405.2419,7.0742,1.814,1.02,0.424645,31.3467
2026-01-28T14:00:00Z,3223.1061,7245.5502,6.9791,1.939,1.02,0.416699,31.5
2026-01-28T15:00:00Z,3203.6141,6991.5173,6.7586,1.94,1.02,0.411704,31.3467
2026-01-28T16:00:00Z,3169.23,6660.4552,6.414,1.778,1.02,0.41,30.8971
2026-01-28T17:00:00Z,3121.6347,6274.9252,5.9647,1.452,1.34,0.411704,30.182
2026-01-28T18:00:00Z,3065.6,5861.2005,5.4509,1.012,1.34,0.416699,29.25
2026-01-28T19:00:00Z,3008.4103,5447.4759,4.9298,0.551,1.34,0.424645,28.1647
2026-01-28T20:00:00Z,2957.57,5061.9459,4.4598,0.166,1.34,0.435,27.0
2026-01-28T21:00:00Z,2919.0059,4730.8838,4.139,-0.072,1.34,0.447059,25.8353
2026-01-28T22:00:00Z,2895.2789,4476.8509,3.9447,-0.148,1.02,0.46,24.75
2026-01-28T23:00:00Z,2886.9511,4317.1592,3.7807,-0.076,1.02,0.472941,23.818
2026-01-29T00:00:00Z,2892.99,4262.6913,3.7452,0.11,0.72,0.485,23.1029
2026-01-29T01:00:00Z,2911.1511,4317.1592,3.8815,0.364,0.72,0.495355,22.6533
2026-01-29T02:00:00Z,2939.2789,4476.8509,4.1211,0.652,0.72,0.503301,22.5
2026-01-29T03:00:00Z,2974.8309,4730.8838,4.4439,0.943,0.72,0.508296,22.6533
2026-01-29T04:00:00Z,3013.395,5061.9459,4.815,1.181,0.72,0.51,23.1029
2026-01-29T05:00:00Z,3050.2103,5447.4759,5.1958,1.311,0.72,0.508296,23.818
2026-01-29T06:00:00Z,3082.155,5861.2005,5.5562,1.313,0.72,0.503301,24.75
2026-01-29T07:00:00Z,3108.6547,6274.9252,5.8821,1.216,1.02,0.495355,25.8353
2026-01-29T08:00:00Z,3131.445,6660.4552,6.1736,1.091,1.02,0.485,27.0
2026-01-29T09:00:00Z,3152.7941,6991.5173,6.4352,1.016,1.02,0.472941,28.1647
2026-01-29T10:00:00Z,3173.5511,7245.5502,6.6638,1.038,1.02,0.46,29.25
2026-01-29T11:00:00Z,3192.9889,7405.2419,6.8481,1.168,1.02,0.447059,30.182
2026-01-29T12:00:00Z,3208.95,7459.7098,6.9704,1.382,1.02,0.435,30.8971
2026-01-29T13:00:00Z,3218.3989,7405.2419,7.0098,1.63,1.02,0.424645,31.3467
2026-01-29T14:00:00Z,3218.2111,7245.5502,6.948,1.85,1.02,0.416699,31.5
2026-01-29T15:00:00Z,3206.4741,6991.5173,6.7768,1.992,1.02,0.411704,31.3467
2026-01-29T16:00:00Z,3181.44,6660.4552,6.4917,2.0,1.02,0.41,30.8971
2026-01-29T17:00:00Z,3142.2047,6274.9252,6.0956,1.826,1.34,0.411704,30.182
2026-01-29T18:00:00Z,3090.625,5861.2005,5.6101,1.467,1.34,0.416699,29.25
2026-01-29T19:00:00Z,3032.0603,5447.4759,5.0803,0.981,1.34,0.424645,28.1647
2026-01-29T20:00:00Z,2974.345,5061.9459,4.5665,0.471,1.34,0.435,27.0
2026-01-29T21:00:00Z,2925.7159,4730.8838,4.1313,0.05,1.34,0.447059,25.8353
2026-01-29T22:00:00Z,2892.0339,4476.8509,3.9654,-0.207,1.02,0.46,24.75
2026-01-29T23:00:00Z,2875.6761,4317.1592,3.8524,-0.281,1.02,0.472941,23.818
2026-01-30T00:00:00Z,2876.6,4262.6913,3.7725,-0.188,0.72,0.485,23.1029
2026-01-30T01:00:00Z,2892.8911,4317.1592,3.7653,0.032,0.72,0.495355,22.6533
2026-01-30T02:00:00Z,2921.6789,4476.8509,4.0091,0.332,0.72,0.503301,22.5
2026-01-30T03:00:00Z,2960.0909,4730.8838,4.3501,0.675,0.72,0.508296,22.6533
2026-01-30T04:00:00Z,3004.43,5061.9459,4.758,1.018,0.72,0.51,23.1029
2026-01-30T05:00:00Z,3049.0003,5447.4759,5.1881,1.289,0.72,0.508296,23.818
2026-01-30T06:00:00Z,3088.095,5861.2005,5.594,1.421,0.72,0.503301,24.75
2026-01-30T07:00:00Z,3118.6097,6274.9252,5.9454,1.397,1.02,0.495355,25.8353
2026-01-30T08:00:00Z,3140.52,6660.4552,6.2313,1.256,1.02,0.485,27.0
2026-01-30T09:00:00Z,3156.6991,6991.5173,6.46,1.087,1.02,0.472941,28.1647
2026-01-30T10:00:00Z,3170.4711,7245.5502,6.6442,0.982,1.02,0.46,29.25
2026-01-30T11:00:00Z,3183.3089,7405.2419,6.7865,0.992,1.02,0.447059,30.182
2026-01-30T12:00:00Z,3194.98,7459.7098,6.8815,1.128,1.02,0.435,30.8971
2026-01-30T13:00:00Z,3203.6039,7405.2419,6.9157,1.361,1.02,0.424645,31.3467
2026-01-30T14:00:00Z,3206.2211,7245.5502,6.8717,1.632,1.02,0.416699,31.5
2026-01-30T15:00:00Z,3200.1491,6991.5173,6.7365,1.877,1.02,0.411704,31.3467
2026-01-30T16:00:00Z,3183.475,6660.4552,6.5047,2.037,1.02,0.41,30.8971
2026-01-30T17:00:00Z,3154.3047,6274.9252,6.1726,2.046,1.34,0.411704,30.182
2026-01-30T18:00:00Z,3111.69,5861.2005,5.7442,1.85,1.34,0.416699,29.25
2026-01-30T19:00:00Z,3057.9103,5447.4759,5.2448,1.451,1.34,0.424645,28.1647
2026-01-30T20:00:00Z,2998.985,5061.9459,4.7233,0.919,1.34,0.435,27.0
2026-01-30T21:00:00Z,2943.4809,4730.8838,4.2444,0.373,1.34,0.447059,25.8353
2026-01-30T22:00:00Z,2899.9539,4476.8509,3.915,-0.063,1.02,0.46,24.75
2026-01-30T23:00:00Z,2873.8611,4317.1592,3.864,-0.314,1.02,0.472941,23.818
2026-01-31T00:00:00Z,2866.975,3836.4222,3.4631,-0.363,0.72,0.485,23.1029
2026-01-31T01:00:00Z,2878.3161,3885.4433,3.4602,-0.233,0.72,0.495355,22.6533
2026-01-31T02:00:00Z,2905.1789,4029.1658,3.5148,0.032,0.72,0.503301,22.5
2026-01-31T03:00:00Z,2943.8109,4257.7954,3.8351,0.379,0.72,0.508296,22.6533
2026-01-31T04:00:00Z,2990.625,4555.7513,4.23,0.767,0.72,0.51,23.1029
2026-01-31T05:00:00Z,3040.6953,4902.7283,4.6615,1.138,0.72,0.508296,23.818
2026-01-31T06:00:00Z,3087.325,5275.0805,5.0795,1.407,0.72,0.503301,24.75
2026-01-31T07:00:00Z,3124.6047,5647.4327,5.4379,1.506,1.02,0.495355,25.8353
2026-01-31T08:00:00Z,3149.925,5994.4097,5.712,1.427,1.02,0.485,27.0
2026-01-31T09:00:00Z,3164.5641,6292.3655,5.9021,1.23,1.02,0.472941,28.1647
2026-01-31T10:00:00Z,3172.5611,6520.9951,6.0274,1.02,1.02,0.46,29.25
2026-01-31T11:00:00Z,3178.1389,6664.7177,6.1097,0.898,1.02,0.447059,30.182
2026-01-31T12:00:00Z,3183.155,6713.7388,6.1576,0.913,1.02,0.435,30.8971
2026-01-31T13:00:00Z,3187.5439,6664.7177,6.1696,1.069,1.02,0.424645,31.3467
2026-01-31T14:00:00Z,3189.5561,6520.9951,6.1356,1.329,1.02,0.416699,31.5
2026-01-31T15:00:00Z,3186.3441,6292.3655,6.0407,1.626,1.02,0.411704,31.3467
2026-01-31T16:00:00Z,3175.5,5994.4097,5.8747,1.892,1.02,0.41,30.8971
2026-01-31T17:00:00Z,3155.0747,5647.4327,5.6318,2.06,1.34,0.411704,30.182
2026-01-31T18:00:00Z,3123.075,5275.0805,5.307,2.057,1.34,0.416699,29.25
2026-01-31T19:00:00Z,3078.6453,4902.7283,4.903,1.828,1.34,0.424645,28.1647
2026-01-31T20:00:00Z,3024.725,4555.7513,4.447,1.387,1.34,0.435,27.0
2026-01-31T21:00:00Z,2968.0659,4257.7954,3.9894,0.82,1.34,0.447059,25.8353
2026-01-31T22:00:00Z,2917.8289,4029.1658,3.5953,0.262,1.02,0.46,24.75
2026-01-31T23:00:00Z,2882.3311,3885.4433,3.4346,-0.16,1.02,0.472941,23.818
2026-02-01T00:00:00Z,2720.7269,3371.9064,3.0633,-0.375,0.72,0.485,23.1029
2026-02-01T01:00:00Z,2724.7531,3414.992,3.1019,-0.378,0.72,0.495355,22.6533
2026-02-01T02:00:00Z,2746.9408,3541.3125,3.1487,-0.198,0.72,0.503301,22.5
2026-02-01T03:00:00Z,2783.6478,3742.2596,3.294,0.114,0.72,0.508296,22.6533
2026-02-01T04:00:00Z,2830.4069,4004.1388,3.6572,0.501,0.72,0.51,23.1029
2026-02-01T05:00:00Z,2882.8422,4309.1037,4.0673,0.915,0.72,0.508296,23.818
2026-02-01T06:00:00Z,2934.9719,4636.3713,4.481,1.284,0.72,0.503301,24.75
2026-02-01T07:00:00Z,2979.5667,4963.6388,4.8468,1.516,1.02,0.495355,25.8353
2026-02-01T08:00:00Z,3011.2669,5268.6037,5.1249,1.553,1.02,0.485,27.0
2026-02-01T09:00:00Z,3028.5461,5530.4829,5.3005,1.404,1.02,0.472941,28.1647
2026-02-01T10:00:00Z,3034.2331,5731.43,5.3871,1.152,1.02,0.46,29.25
2026-02-01T11:00:00Z,3033.4858,5857.7505,5.4139,0.915,1.02,0.447059,30.182
2026-02-01T12:00:00Z,3030.9119,5900.8361,5.4084,0.792,1.02,0.435,30.8971
2026-02-01T13:00:00Z,3028.5358,5857.7505,5.3824,0.825,1.02,0.424645,31.3467
2026-02-01T14:00:00Z,3026.3681,5731.43,5.337,1.009,1.02,0.416699,31.5
2026-02-01T15:00:00Z,3022.5511,5530.4829,5.2624,1.295,1.02,0.411704,31.3467
2026-02-01T16:00:00Z,3014.4569,5268.6037,5.1452,1.611,1.02,0.41,30.8971
2026-02-01T17:00:00Z,2999.8617,4963.6388,4.976,1.885,1.34,0.411704,30.182
2026-02-01T18:00:00Z,2976.8269,4636.3713,4.7474,2.045,1.34,0.416699,29.25
2026-02-01T19:00:00Z,2943.2322,4309.1037,4.4516,2.013,1.34,0.424645,28.1647
2026-02-01T20:00:00Z,2898.8269,4004.1388,4.0926,1.745,1.34,0.435,27.0
2026-02-01T21:00:00Z,2847.2278,3742.2596,3.6986,1.27,1.34,0.447059,25.8353
2026-02-01T22:00:00Z,2795.8908,3541.3125,3.3216,0.692,1.02,0.46,24.75
2026-02-01T23:00:00Z,2754.0131,3414.992,3.0235,0.154,1.02,0.472941,23.818
2026-02-02T00:00:00Z,2729.2519,3746.5626,3.3349,-0.22,0.72,0.485,23.1029
2026-02-02T01:00:00Z,2724.8631,3794.4355,3.4311,-0.376,0.72,0.495355,22.6533
2026-02-02T02:00:00Z,2740.3958,3934.7917,3.5325,-0.317,0.72,0.503301,22.5
2026-02-02T03:00:00Z,2772.9228,4158.0662,3.6441,-0.081,0.72,0.508296,22.6533
2026-02-02T04:00:00Z,2817.8669,4449.0431,3.9643,0.273,0.72,0.51,23.1029
2026-02-02T05:00:00Z,2870.2472,4787.893,4.4035,0.686,0.72,0.508296,23.818
2026-02-02T06:00:00Z,2924.8519,5151.5236,4.8646,1.1,0.72,0.503301,24.75
2026-02-02T07:00:00Z,2975.0017,5515.1543,5.2973,1.433,1.02,0.495355,25.8353
2026-02-02T08:00:00Z,3013.7969,5854.0041,5.6501,1.599,1.02,0.485,27.0
2026-02-02T09:00:00Z,3036.8511,6144.9811,5.8877,1.555,1.02,0.472941,28.1647
2026-02-02T10:00:00Z,3044.2981,6368.2555,6.0049,1.335,1.02,0.46,29.25
2026-02-02T11:00:00Z,3040.3608,6508.6117,6.0237,1.04,1.02,0.447059,30.182
2026-02-02T12:00:00Z,3031.0219,6556.4846,5.9792,0.794,1.02,0.435,30.8971
2026-02-02T13:00:00Z,3020.9458,6508.6117,5.9001,0.687,1.02,0.424645,31.3467
2026-02-02T14:00:00Z,3011.9581,6368.2555,5.7991,0.747,1.02,0.416699,31.5
2026-02-02T15:00:00Z,3003.9611,6144.9811,5.6784,0.957,1.02,0.411704,31.3467
2026-02-02T16:00:00Z,2995.1519,5854.0041,5.5314,1.26,1.02,0.41,30.8971
2026-02-02T17:00:00Z,2983.1417,5515.1543,5.3491,1.581,1.34,0.411704,30.182
2026-02-02T18:00:00Z,2965.8269,5151.5236,5.1253,1.845,1.34,0.416699,29.25
2026-02-02T19:00:00Z,2941.3622,4787.893,4.856,1.979,1.34,0.424645,28.1647
2026-02-02T20:00:00Z,2907.7919,4449.0431,4.5365,1.908,1.34,0.435,27.0
2026-02-02T21:00:00Z,2865.5428,4158.0662,4.1768,1.603,1.34,0.447059,25.8353
2026-02-02T22:00:00Z,2819.1008,3934.7917,3.8115,1.114,1.02,0.46,24.75
2026-02-02T23:00:00Z,2776.1781,3794.4355,3.4945,0.557,1.02,0.472941,23.818
2026-02-03T00:00:00Z,2745.4769,3746.5626,3.2841,0.075,0.72,0.485,23.1029
2026-02-03T01:00:00Z,2733.1681,3794.4355,3.3783,-0.225,0.72,0.495355,22.6533
2026-02-03T02:00:00Z,2741.2208,3934.7917,3.5273,-0.302,0.72,0.503301,22.5
2026-02-03T03:00:00Z,2767.7528,4158.0662,3.677,-0.175,0.72,0.508296,22.6533
2026-02-03T04:00:00Z,2809.0669,4449.0431,3.9083,0.113,0.72,0.51,23.1029
2026-02-03T05:00:00Z,2859.7972,4787.893,4.337,0.496,0.72,0.508296,23.818
2026-02-03T06:00:00Z,2914.4019,5151.5236,4.7981,0.91,0.72,0.503301,24.75
2026-02-03T07:00:00Z,2967.3567,5515.1543,5.2487,1.294,1.02,0.495355,25.8353
2026-02-03T08:00:00Z,3011.8169,5854.0041,5.6375,1.563,1.02,0.485,27.0
2026-02-03T09:00:00Z,3041.6361,6144.9811,5.9182,1.642,1.02,0.472941,28.1647
2026-02-03T10:00:00Z,3054.0331,6368.2555,6.0668,1.512,1.02,0.46,29.25
2026-02-03T11:00:00Z,3050.9758,6508.6117,6.0912,1.233,1.02,0.447059,30.182
2026-02-03T12:00:00Z,3037.6219,6556.4846,6.0212,0.914,1.02,0.435,30.8971
2026-02-03T13:00:00Z,3020.5058,6508.6117,5.8973,0.679,1.02,0.424645,31.3467
2026-02-03T14:00:00Z,3003.7631,6368.2555,5.7469,0.598,1.02,0.416699,31.5
2026-02-03T15:00:00Z,2989.0561,6144.9811,5.5836,0.686,1.02,0.411704,31.3467
2026-02-03T16:00:00Z,2976.1219,5854.0041,5.4103,0.914,1.02,0.41,30.8971
2026-02-03T17:00:00Z,2963.3417,5515.1543,5.2231,1.221,1.34,0.411704,30.182
2026-02-03T18:00:00Z,2948.3369,5151.5236,5.014,1.527,1.34,0.416699,29.25
2026-02-03T19:00:00Z,2929.4822,4787.893,4.7804,1.763,1.34,0.424645,28.1647
2026-02-03T20:00:00Z,2904.9869,4449.0431,4.5187,1.857,1.34,0.435,27.0
2026-02-03T21:00:00Z,2873.4078,4158.0662,4.2268,1.746,1.34,0.447059,25.8353
2026-02-03T22:00:00Z,2835.9858,3934.7917,3.9189,1.421,1.02,0.46,24.75
2026-02-03T23:00:00Z,2797.6281,3794.4355,3.631,0.947,1.02,0.472941,23.818
2026-02-04T00:00:00Z,2765.8819,3746.5626,3.414,0.446,0.72,0.485,23.1029
2026-02-04T01:00:00Z,2748.2381,3794.4355,3.3167,0.049,0.72,0.495355,22.6533
2026-02-04T02:00:00Z,2749.2508,3934.7917,3.4762,-0.156,0.72,0.503301,22.5
2026-02-04T03:00:00Z,2769.1278,4158.0662,3.6682,-0.15,0.72,0.508296,22.6533
2026-02-04T04:00:00Z,2805.1069,4449.0431,3.8831,0.041,0.72,0.51,23.1029
2026-02-04T05:00:00Z,2852.5922,4787.893,4.2911,0.365,0.72,0.508296,23.818
2026-02-04T06:00:00Z,2905.8769,5151.5236,4.7438,0.755,0.72,0.503301,24.75
2026-02-04T07:00:00Z,2959.1067,5515.1543,5.1962,1.144,1.02,0.495355,25.8353
2026-02-04T08:00:00Z,3006.7019,5854.0041,5.6049,1.47,1.02,0.485,27.0
2026-02-04T09:00:00Z,3042.2411,6144.9811,5.922,1.653,1.02,0.472941,28.1647
2026-02-04T10:00:00Z,3060.9081,6368.2555,6.1106,1.637,1.02,0.46,29.25
2026-02-04T11:00:00Z,3061.8658,6508.6117,6.1605,1.431,1.02,0.447059,30.182
2026-02-04T12:00:00Z,3048.4569,6556.4846,6.0901,1.111,1.02,0.435,30.8971
2026-02-04T13:00:00Z,3026.7208,6508.6117,5.9369,0.792,1.02,0.424645,31.3467
2026-02-04T14:00:00Z,3002.8281,6368.2555,5.741,0.581,1.02,0.416699,31.5
2026-02-04T15:00:00Z,2980.5311,6144.9811,5.5293,0.531,1.02,0.411704,31.3467
2026-02-04T16:00:00Z,2961.1069,5854.0041,5.3148,0.641,1.02,0.41,30.8971
2026-02-04T17:00:00Z,2944.3117,5515.1543,5.102,0.875,1.34,0.411704,30.182
2026-02-04T18:00:00Z,2928.5369,5151.5236,4.888,1.167,1.34,0.416699,29.25
2026-02-04T19:00:00Z,2911.8822,4787.893,4.6684,1.443,1.34,0.424645,28.1647
2026-02-04T20:00:00Z,2892.9969,4449.0431,4.4424,1.639,1.34,0.435,27.0
2026-02-04T21:00:00Z,2870.3278,4158.0662,4.2072,1.69,1.34,0.447059,25.8353
2026-02-04T22:00:00Z,2843.0808,3934.7917,3.9641,1.55,1.02,0.46,24.75
2026-02-04T23:00:00Z,2813.1931,3794.4355,3.73,1.23,1.02,0.472941,23.818
2026-02-05T00:00:00Z,2785.6269,3746.5626,3.5396,0.805,0.72,0.485,23.1029
2026-02-05T01:00:00Z,2766.9931,3794.4355,3.436,0.39,0.72,0.495355,22.6533
2026-02-05T02:00:00Z,2763.2208,3934.7917,3.4559,0.098,0.72,0.503301,22.5
2026-02-05T03:00:00Z,2776.9378,4158.0662,3.6185,-0.008,0.72,0.508296,22.6533
2026-02-05T04:00:00Z,2806.8669,4449.0431,3.8943,0.073,0.72,0.51,23.1029
2026-02-05T05:00:00Z,2849.5122,4787.893,4.2715,0.309,0.72,0.508296,23.818
2026-02-05T06:00:00Z,2899.9369,5151.5236,4.706,0.647,0.72,0.503301,24.75
2026-02-05T07:00:00Z,2952.1217,5515.1543,5.1517,1.017,1.02,0.495355,25.8353
2026-02-05T08:00:00Z,3000.3769,5854.0041,5.5647,1.355,1.02,0.485,27.0
2026-02-05T09:00:00Z,3039.3811,6144.9811,5.9038,1.601,1.02,0.472941,28.1647
2026-02-05T10:00:00Z,3063.7131,6368.2555,6.1284,1.688,1.02,0.46,29.25
2026-02-05T11:00:00Z,3070.3358,6508.6117,6.2144,1.585,1.02,0.447059,30.182
2026-02-05T12:00:00Z,3060.0619,6556.4846,6.164,1.322,1.02,0.435,30.8971
2026-02-05T13:00:00Z,3037.3908,6508.6117,6.0048,0.986,1.02,0.424645,31.3467
